,name,sex,phone,email,address,vip
2139,Siri-Singha Cyndi,Male,15866507827,19307130139@fudan.edu.cn,"821 Ryia Lane, Seoul",0
2140,Imama Leyton-Lee,Male,18672053726,19307130140@fudan.edu.cn,"231 Cori-J Lane, Paris",1
2141,Milinia Divanna,Female,18656096066,19307130141@fudan.edu.cn,"991 Rayden Avenue, Tokyo",0
2142,Adhamh Holland,Male,15885568491,19307130142@fudan.edu.cn,"374 Matheo Lane, Shanghai",1
2143,Abby Darceigh-Leigh,Female,18996511115,19307130143@fudan.edu.cn,"115 Ronni Street, Beijing",0
2144,Nova-Lee Ramona,Female,18923387247,19307130144@fudan.edu.cn,"157 Thomas Lane, Los Angeles",1
2145,Masin Keirson,Female,18662337198,19307130145@fudan.edu.cn,"391 Jahzar Avenue, Los Angeles",0
2146,Afsheen Paulius,Female,19174174751,19307130146@fudan.edu.cn,"971 Tiyler Avenue, Hong Kong",0
2147,Hantiileh Johnpaul,Female,18924757423,19307130147@fudan.edu.cn,"512 Tamuno Street, Los Angeles",0
2148,Ruhi Muadz,Female,18971747805,19307130148@fudan.edu.cn,"815 Alpi Lane, Buenos Aires",0
2149,Alyeah Criston,None,18943749475,19307130149@fudan.edu.cn,"550 Triste Lane, Guangzhou",0
2150,Naina Vesna,Male,18979179099,19307130150@fudan.edu.cn,"838 Feti Lane, Seoul",1
2151,Copeland Adania,None,18614739916,19307130151@fudan.edu.cn,"597 Mikael Street, Guangzhou",0
2152,Dayvin Rocco,Male,13751177987,19307130152@fudan.edu.cn,"563 Hammad Lane, Paris",1
2153,Jonathan Lunah-Mae,Female,18992640696,19307130153@fudan.edu.cn,"231 Ciarah Street, Madrid",0
2154,Johno Rocket,Male,18690358681,19307130154@fudan.edu.cn,"8 Keillo Street, Madrid",1
2155,Harees Eshen,Male,19155984531,19307130155@fudan.edu.cn,"126 Alexan Lane, Buenos Aires",0
2156,Chunyi Joshua-James,Male,18963917709,19307130156@fudan.edu.cn,"890 Hannah Road, Sao Paulo",0
2157,Chizaramekpere Abifoluwa,Male,18995979435,19307130157@fudan.edu.cn,"871 Krisha Street, Delhi",0
2158,Antonina Blessing,Female,18660116911,19307130158@fudan.edu.cn,"586 Ohirem Street, Manila",1
2159,Corrigan Ness,Female,18997950758,19307130159@fudan.edu.cn,"326 Aymun Road, Madrid",0
2160,Caoimhinn Alanah-Faith,None,15861569001,19307130160@fudan.edu.cn,"571 Kamire Street, Bangkok",1
2161,Jaimmie Zenab,Male,13797268693,19307130161@fudan.edu.cn,"599 Mialen Avenue, Hong Kong",0
2162,Priyanandan Deedee,Female,18974939646,19307130162@fudan.edu.cn,"283 Lucy-M Avenue, Hong Kong",0
2163,Shermaine Rehanna,Male,13733333097,19307130163@fudan.edu.cn,"548 Khugan Street, Seoul",1
2164,Elifnaz Chloe-Mia,Female,18996304312,19307130164@fudan.edu.cn,"789 Faith- Road, Madrid",0
2165,Mikaah Arven,Male,13739875543,19307130165@fudan.edu.cn,"391 Theado Avenue, Beijing",0
2166,Veida Godswill,Male,13718876101,19307130166@fudan.edu.cn,"138 Raniaa Road, Bangkok",1
2167,Ridazehra Ajita,Female,18647071268,19307130167@fudan.edu.cn,"992 Johann Road, Shanghai",0
2168,Thangam Ava-Lisa,Female,18682719635,19307130168@fudan.edu.cn,"714 Kiva Street, Madrid",0
2169,Tawananyasha Riyaadh,Male,15839055466,19307130169@fudan.edu.cn,"349 Tasima Lane, Delhi",1
2170,Hany Jussi,Female,18962163917,19307130170@fudan.edu.cn,"104 Anna-S Lane, Guangzhou",0
2171,Saeed Franklin-Lennox,Male,18649763396,19307130171@fudan.edu.cn,"441 Tyriqu Street, Guangzhou",0
2172,Arrey-James Bhriclan,None,18654706160,19307130172@fudan.edu.cn,"144 Vikram Lane, Madrid",0
2173,Annlouise Navjodh,None,18915904558,19307130173@fudan.edu.cn,"782 Freja Road, Hong Kong",1
2174,Anastazja Saanchi,Female,15846900465,19307130174@fudan.edu.cn,"637 Kaylen Street, Delhi",0
2175,Reeti Qi,Female,18695791349,19307130175@fudan.edu.cn,"682 Bozhid Street, Shanghai",1
2176,Laci-May Abi-Gail,Male,19140155902,19307130176@fudan.edu.cn,"48 Firoz Lane, Delhi",0
2177,Mhylie Yunu,Male,18642164977,19307130177@fudan.edu.cn,"971 Ptarmi Street, Guangzhou",1
2178,Kittie Kashifa,Female,18681706534,19307130178@fudan.edu.cn,"620 Llwyd Street, Madrid",0
2179,Ryley-Rose Azuolas,Male,19150003542,19307130179@fudan.edu.cn,"910 Idette Lane, Los Angeles",0
2180,Cully-Rose Cher,Female,15887329503,19307130180@fudan.edu.cn,"649 Samyog Lane, Hong Kong",0
2181,Snehil Nyawira,Female,19170714954,19307130181@fudan.edu.cn,"328 Cairis Street, Hong Kong",1
2182,Kass Nairin,None,13760806988,19307130182@fudan.edu.cn,"575 Bremne Avenue, Bangkok",0
2183,Ajeer Tayanee,Male,19116031684,19307130183@fudan.edu.cn,"722 Keinan Street, Delhi",1
2184,Avi Eylem,Female,19113634684,19307130184@fudan.edu.cn,"208 Nawaal Street, Hong Kong",0
2185,Puscas Anastasia,Female,15879721086,19307130185@fudan.edu.cn,"326 Sigfri Street, Bangkok",1
2186,Leon-Rhys Jieun,Female,18670487283,19307130186@fudan.edu.cn,"434 Kelsie Lane, Hong Kong",0
2187,Lori-Ann Connlyn,Female,15818517684,19307130187@fudan.edu.cn,"978 Masiha Road, Beijing",0
2188,Abdul-Ahad Soleil,Male,13728605378,19307130188@fudan.edu.cn,"477 Kaobic Lane, Shanghai",0
2189,Javed Isla-Louise,None,15890336804,19307130189@fudan.edu.cn,"27 George Lane, Tokyo",1
2190,Tunde Chiarra,Female,18627049903,19307130190@fudan.edu.cn,"111 Macie- Avenue, Buenos Aires",1
2191,Lucy-Ann Martinas,Female,18912926633,19307130191@fudan.edu.cn,"422 Laura- Lane, Guangzhou",0
2192,Calli-Sophia Declan-John,Male,18948060114,19307130192@fudan.edu.cn,"641 Zelal Road, London",1
2193,Ceryn Oluwafisolami,Female,13725124152,19307130193@fudan.edu.cn,"354 Talkha Avenue, Hong Kong",1
2194,Kayla-May Chardonnay,Male,13724184131,19307130194@fudan.edu.cn,"593 Roseal Lane, Delhi",0
2195,Alfie-James Rukaya,Female,19184095746,19307130195@fudan.edu.cn,"486 Musub Street, Beijing",1
2196,Johanka Sunni-Roma,Female,19113326221,19307130196@fudan.edu.cn,"959 Kelyn Road, London",0
2197,Caelum Harishan,None,13752179803,19307130197@fudan.edu.cn,"724 Siddha Lane, Seoul",0
2198,Sobia-Iman Vivian,Male,18910248002,19307130198@fudan.edu.cn,"880 Ritvik Road, Tokyo",1
2199,Sobaan Jolin,Female,15894186870,19307130199@fudan.edu.cn,"277 Tenesh Street, Shanghai",0
2200,Teri-Leigh Ping,Male,13778823667,19307130200@fudan.edu.cn,"416 Kritik Avenue, Hong Kong",1
2201,Kloey Baneen,Female,15854998757,19307130201@fudan.edu.cn,"951 Ousman Street, Paris",1
2202,Cruize Kohl,Male,15879775218,19307130202@fudan.edu.cn,"32 Sophia Street, Seoul",1
2203,Jayden-Leigh Ryllie,Male,13775381867,19307130203@fudan.edu.cn,"139 Arella Road, Guangzhou",1
2204,Saikou Akasim,Female,18951304093,19307130204@fudan.edu.cn,"926 Leizl Street, Manila",1
2205,Lexi-Mai Sophie-Lee,Female,13756381510,19307130205@fudan.edu.cn,"374 Desire Street, Manila",0
2206,Timo Yinglun,Female,18968054036,19307130206@fudan.edu.cn,"846 Bonnie Lane, Manila",1
2207,Junxian Onyinyechi,Female,18699932435,19307130207@fudan.edu.cn,"543 Dickso Avenue, Seoul",1
2208,Carmin Tanvik,Male,13762112057,19307130208@fudan.edu.cn,"281 Archan Avenue, London",1
2209,Remedios Jessica-Ariana,Female,19115965858,19307130209@fudan.edu.cn,"295 Ellois Avenue, Delhi",0
2210,Rhea-Leigh Vihana,Female,15887217616,19307130210@fudan.edu.cn,"65 Trae Lane, Madrid",0
2211,Swastik Darshi,Male,19117230410,19307130211@fudan.edu.cn,"357 Nuna Street, Manila",1
2212,Tylerjack Xaiya,Male,19198174154,19307130212@fudan.edu.cn,"873 Jenica Road, Beijing",1
2213,Oarryn Isah,Female,18913400747,19307130213@fudan.edu.cn,"342 Hyrum Road, Los Angeles",1
2214,Jagnoor Tanav,Female,18647248410,19307130214@fudan.edu.cn,"167 Robert Avenue, Manila",0
2215,Ektoras Hunter-Arnott,Female,18939033332,19307130215@fudan.edu.cn,"408 Anaaha Street, Bangkok",1
2216,Kinzie Siddiqa,Female,13743943062,19307130216@fudan.edu.cn,"258 Calab Avenue, Guangzhou",0
2217,Thyra Fintry,Female,15819961595,19307130217@fudan.edu.cn,"165 Christ Street, Tokyo",1
2218,Meha Lela,None,18962401004,19307130218@fudan.edu.cn,"68 Ameen Lane, Bangkok",1
2219,Jairaj Mamadou,Female,15858152420,19307130219@fudan.edu.cn,"884 Kylain Road, Paris",0
2220,Lucie-Anne Aml,Female,18959916255,19307130220@fudan.edu.cn,"990 Nathan Lane, Beijing",0
2221,Lilibeth Haisam,Male,13750665459,19307130221@fudan.edu.cn,"460 Myra Road, Paris",0
2222,Kerra-Leigh Caseyleigh,None,15827424989,19307130222@fudan.edu.cn,"906 Ella-E Street, Beijing",1
2223,Emmet Kiannah-Lee,Male,18999301237,19307130223@fudan.edu.cn,"577 Azeez Avenue, Sao Paulo",0
2224,Arkle Tayib,Male,13745855857,19307130224@fudan.edu.cn,"214 Khrist Street, Tokyo",1
2225,Abrielle Drishika,Female,13794948799,19307130225@fudan.edu.cn,"970 Deligh Avenue, Tokyo",0
2226,Temperance-Lee Abisola,Female,18954397787,19307130226@fudan.edu.cn,"94 Laiton Avenue, Seoul",1
2227,Shaya Trudi,Male,18977516856,19307130227@fudan.edu.cn,"83 Albha- Avenue, Guangzhou",0
2228,Melvin Raqqia,Female,13756434133,19307130228@fudan.edu.cn,"713 Angel- Avenue, Tokyo",1
2229,Tamilore Isuara,Male,15859944085,19307130229@fudan.edu.cn,"671 Bradne Lane, Shanghai",0
2230,Braiden Delfina,Female,19115178975,19307130230@fudan.edu.cn,"199 Chloe- Avenue, Buenos Aires",1
2231,Keating Arrabelle,Male,18611701663,19307130231@fudan.edu.cn,"686 Louisa Street, Beijing",0
2232,Janis Willamina,Male,19142272506,19307130232@fudan.edu.cn,"686 Saad Lane, Buenos Aires",0
2233,Iyesha-Rose Rosie-Mae,Male,18616603536,19307130233@fudan.edu.cn,"656 Keerat Lane, Tokyo",1
2234,Naeva Karcen,Female,13786880303,19307130234@fudan.edu.cn,"191 Aanuol Lane, Bangkok",0
2235,Tyla-Jane Sophie-Ann,Male,19168463270,19307130235@fudan.edu.cn,"937 Dennis Avenue, Hong Kong",1
2236,Istera Mimi-Annabelle,Male,19176411584,19307130236@fudan.edu.cn,"970 Ezekie Road, Los Angeles",1
2237,Priyah Lou-Lou,Male,15811991201,19307130237@fudan.edu.cn,"606 Frew Avenue, Bangkok",1
2238,Rhaymmie Andi-Jay,Female,15813268873,19307130238@fudan.edu.cn,"380 Darcey Avenue, London",1
2239,Mihai Maximino,Male,15883446563,19307130239@fudan.edu.cn,"231 Kabing Lane, Shanghai",1
2240,Hovan Jesuteniola,Female,13792539686,19307130240@fudan.edu.cn,"403 Paupi- Lane, Beijing",1
2241,Markuss Arlina,Male,19162741653,19307130241@fudan.edu.cn,"648 Mukunt Street, Seoul",1
2242,Earina Maillie,Female,15844712348,19307130242@fudan.edu.cn,"350 Arnau Street, Madrid",0
2243,Jennita Cree,Male,19174661336,19307130243@fudan.edu.cn,"503 Darson Avenue, Guangzhou",1
2244,Zamarei Gwyneth,Male,15841029761,19307130244@fudan.edu.cn,"457 Indrid Road, Buenos Aires",0
2245,Petruta Emmalea,Male,15877738813,19307130245@fudan.edu.cn,"404 Seyed Avenue, Madrid",1
2246,Suvam Keevah,Female,13749942833,19307130246@fudan.edu.cn,"333 Aarron Lane, Guangzhou",0
2247,Karice Tanya,Female,15847964647,19307130247@fudan.edu.cn,"837 Sylvi Street, Los Angeles",0
2248,Lola-Grace Ruairy,Female,13743147931,19307130248@fudan.edu.cn,"449 Alyssi Avenue, Hong Kong",0
2249,Aycel Erhyn,Female,19133337487,19307130249@fudan.edu.cn,"389 Giedri Road, Seoul",0
2250,Tashung Tarlach,Male,15843517473,19307130250@fudan.edu.cn,"440 Patrek Street, Buenos Aires",0
2251,Zara-Ava Sing,Male,18992229593,19307130251@fudan.edu.cn,"309 Ertie Road, Madrid",0
2252,Tegan-Ray Momodou,Male,19175903259,19307130252@fudan.edu.cn,"579 Orren Lane, Guangzhou",1
2253,Daizy Dhana,Female,15839225816,19307130253@fudan.edu.cn,"509 Baris Road, Madrid",0
2254,Darasimi Sabrin,Male,15834409614,19307130254@fudan.edu.cn,"376 Ezmia Lane, Los Angeles",1
2255,Deelisha Livy,Female,18664594569,19307130255@fudan.edu.cn,"239 Bazyli Road, Shanghai",1
2256,Anoop Brylee,Male,19197594019,19307130256@fudan.edu.cn,"843 Athena Lane, Sao Paulo",1
2257,Joran Zhao,Male,18966634015,19307130257@fudan.edu.cn,"168 Habib Road, Madrid",0
2258,Riyanshi Jodie-Leigh,Female,13774671855,19307130258@fudan.edu.cn,"776 Audric Street, London",1
2259,Raife Sine,Male,13784255459,19307130259@fudan.edu.cn,"307 Weilon Lane, Manila",0
2260,Darcie-Marie Thalia-Rose,Male,13783935295,19307130260@fudan.edu.cn,"734 Jaksyn Lane, Sao Paulo",1
2261,Marrisa Laurie,Male,18673806735,19307130261@fudan.edu.cn,"820 Chunyi Lane, Madrid",1
2262,Mohsen Khodi,Male,18630519263,19307130262@fudan.edu.cn,"948 Omama Avenue, Hong Kong",0
2263,Navjot Israela-Rose,Female,13720293081,19307130263@fudan.edu.cn,"772 Munawa Avenue, Bangkok",1
2264,Ainslea Harland,Male,18692605288,19307130264@fudan.edu.cn,"643 Chibui Avenue, Buenos Aires",1
2265,Viviana Himaksh,Female,19134852261,19307130265@fudan.edu.cn,"346 Himans Street, Hong Kong",0
2266,Leila-Leigh Annalisa,Female,19139792143,19307130266@fudan.edu.cn,"542 Chayde Street, Bangkok",1
2267,Reneeka Jacinta,Male,18949765833,19307130267@fudan.edu.cn,"384 Shurou Street, Sao Paulo",0
2268,Kalista-Lee Jacob-James,None,15896276764,19307130268@fudan.edu.cn,"916 Cadanc Lane, Bangkok",0
2269,Geetikveera Minke,Male,15870653510,19307130269@fudan.edu.cn,"7 Calaeb Road, Manila",0
2270,Alys Corrado,Male,19132792399,19307130270@fudan.edu.cn,"120 Nkeony Avenue, Seoul",0
2271,Nevis Ilaina,None,19149001525,19307130271@fudan.edu.cn,"685 Yuji Lane, Buenos Aires",0
2272,Mckenzie-Jay Harvey-John,Male,18930412917,19307130272@fudan.edu.cn,"432 Rhaea Avenue, Madrid",0
2273,Sakana Korbijn,Female,13771966562,19307130273@fudan.edu.cn,"571 Zaythe Avenue, Shanghai",1
2274,Nola-Beau Jaagup,Female,15838089224,19307130274@fudan.edu.cn,"446 Zacher Lane, Shanghai",1
2275,Draven Layan,Female,15848496675,19307130275@fudan.edu.cn,"208 Lolita Road, Madrid",1
2276,Arios Phoenix,Female,15851212768,19307130276@fudan.edu.cn,"983 Rahima Street, Manila",1
2277,Kayll Alba,Female,18999527823,19307130277@fudan.edu.cn,"494 Rumays Street, Delhi",1
2278,Kya Adyss,Female,13749824181,19307130278@fudan.edu.cn,"110 Ariele Lane, Bangkok",1
2279,Conic Swami,Female,13769241706,19307130279@fudan.edu.cn,"447 Caol Street, Hong Kong",1
2280,Raigan Biborka,Male,19149536983,19307130280@fudan.edu.cn,"888 Martie Road, Delhi",1
2281,Leah-Grace Camilla-Belle,Female,15868866202,19307130281@fudan.edu.cn,"155 Saria Street, Manila",0
2282,Tunmise Darrin,Female,18690987741,19307130282@fudan.edu.cn,"363 Noah-J Road, Hong Kong",1
2283,Bomen Atrasnu,Female,15885912825,19307130283@fudan.edu.cn,"454 Imo Street, Guangzhou",1
2284,Shirley-Anne Jamillia,Female,13744569005,19307130284@fudan.edu.cn,"827 Salome Road, Paris",1
2285,Milo Tauras,Female,18610046279,19307130285@fudan.edu.cn,"804 Svea Lane, Buenos Aires",1
2286,Yuankai Kairos,Male,15826191974,19307130286@fudan.edu.cn,"363 Charlo Lane, Sao Paulo",1
2287,Loundin Luule,Male,18932927613,19307130287@fudan.edu.cn,"112 Mattea Lane, Manila",1
2288,Declan-Junior Kadison,None,15867322800,19307130288@fudan.edu.cn,"895 Mahmou Street, Bangkok",0
2289,Revah Synthia,None,13782565286,19307130289@fudan.edu.cn,"704 Natko Road, Sao Paulo",0
2290,Phoebe-Sarah Raighne,Female,13733789451,19307130290@fudan.edu.cn,"960 Anagh Lane, Delhi",1
2291,Luey Ummaima,Male,18953177330,19307130291@fudan.edu.cn,"433 Moniqu Lane, Tokyo",0
2292,Rahma Brycie,Female,18968985657,19307130292@fudan.edu.cn,"613 Zhang- Avenue, Paris",1
2293,Fahim Judy,Male,18939763729,19307130293@fudan.edu.cn,"511 Athol Lane, London",1
2294,Maya-Georgia Ghara,Female,18697983439,19307130294@fudan.edu.cn,"669 Mi'del Street, Los Angeles",0
2295,Georgios-Adam Rosemarie,Male,15835923561,19307130295@fudan.edu.cn,"964 Jayjay Street, Madrid",1
2296,Alicia-Katie Avraj,Male,15873084684,19307130296@fudan.edu.cn,"710 Allyce Street, Tokyo",0
2297,Farron Launie,Male,13727892085,19307130297@fudan.edu.cn,"300 Jannat Road, Sao Paulo",0
2298,Sarbjeet Fynnlea,Male,18994382056,19307130298@fudan.edu.cn,"833 Kadi-L Street, Los Angeles",0
2299,Muirin Analice,Male,15813289891,19307130299@fudan.edu.cn,"627 Wyatt Avenue, London",1
2300,Yuri Mhyraide,Female,15897389285,19307130300@fudan.edu.cn,"971 Oumou Street, Guangzhou",1
2301,Ezra Abdul-Kareem,Male,18958507382,19307130301@fudan.edu.cn,"574 Ihla Lane, Shanghai",1
2302,Rafael Maxwel,Male,19167409205,19307130302@fudan.edu.cn,"259 Kiahra Road, London",0
2303,Eryn Arulaa,Male,18930717357,19307130303@fudan.edu.cn,"904 Azenat Lane, Tokyo",0
2304,Tommie-Grant Emanuela,Female,18974314259,19307130304@fudan.edu.cn,"608 Kinan Street, Guangzhou",0
2305,Sedra Preety,Male,18979496894,19307130305@fudan.edu.cn,"98 Mickie Road, Hong Kong",1
2306,Kristjan Sienna-Lilly,Female,18665421681,19307130306@fudan.edu.cn,"926 Aeda Avenue, Los Angeles",1
2307,Oluwajomiloju Thalie,Female,18962604770,19307130307@fudan.edu.cn,"545 Dimost Lane, Beijing",1
2308,Aiyanna Noyaan,Female,19161662206,19307130308@fudan.edu.cn,"36 Corran Lane, Hong Kong",0
2309,Feinuo Bisan,Female,18640803705,19307130309@fudan.edu.cn,"67 Chae Lane, Guangzhou",0
2310,Selvana Yanni,Male,15894358784,19307130310@fudan.edu.cn,"293 Arrauf Lane, Seoul",0
2311,Cooper-Rose Rylan,Female,15859186753,19307130311@fudan.edu.cn,"264 Kleo Road, Madrid",0
2312,Tyler-Reilly Zhulian-Vesel,None,15893550262,19307130312@fudan.edu.cn,"432 Shahni Lane, Guangzhou",1
2313,Henrich Kairney,Male,18620336581,19307130313@fudan.edu.cn,"926 Yunu Lane, Paris",0
2314,Ioannes Royal,Female,18662944513,19307130314@fudan.edu.cn,"641 Romann Road, Guangzhou",1
2315,Toal Talyia,Female,15827306294,19307130315@fudan.edu.cn,"988 Qayla Street, Bangkok",0
2316,Damars Essi,Female,13781552206,19307130316@fudan.edu.cn,"553 Huthay Street, Madrid",0
2317,Ezara Aleah-May,Female,18666253532,19307130317@fudan.edu.cn,"583 Myhia Avenue, Madrid",0
2318,Donatella Jak-John,Female,18614956007,19307130318@fudan.edu.cn,"886 Jingyi Lane, Shanghai",0
2319,Della-Mae Maisie-Mae,None,15847447747,19307130319@fudan.edu.cn,"193 Kaydae Lane, Hong Kong",0
2320,Ona Marikos,Female,15895651869,19307130320@fudan.edu.cn,"994 K'ael Road, Delhi",0
2321,Hamdan Ally-May,Male,18945271739,19307130321@fudan.edu.cn,"705 Tishan Road, Shanghai",1
2322,Eireann-Rose Emily-Lee,Female,15875654805,19307130322@fudan.edu.cn,"571 Eefah Avenue, Hong Kong",1
2323,Aminatou Kodey,Female,19120335779,19307130323@fudan.edu.cn,"350 Lila-M Road, Beijing",0
2324,Edison Sophiya,Male,18927169821,19307130324@fudan.edu.cn,"872 Abdula Street, Beijing",1
2325,Douglas-Craig Allan-John,Male,18647437348,19307130325@fudan.edu.cn,"394 Elaia Lane, Paris",0
2326,Walt Noi,Male,18969377211,19307130326@fudan.edu.cn,"258 Leiann Lane, London",0
2327,Daigan Zaina,Male,13757601640,19307130327@fudan.edu.cn,"353 Rielle Avenue, Sao Paulo",0
2328,Kambi Joss,Male,19130128032,19307130328@fudan.edu.cn,"296 Leonor Avenue, Shanghai",0
2329,Ekaterena Ragamegan,Female,15832392941,19307130329@fudan.edu.cn,"510 Maikls Road, Shanghai",0
2330,Sonney Orlo,Female,18966417136,19307130330@fudan.edu.cn,"43 Mireya Street, Paris",0
2331,Linaya Osayiefewemwen,Male,18682179514,19307130331@fudan.edu.cn,"636 Annam Street, Guangzhou",0
2332,Jonty Alinuswe,Male,18941030228,19307130332@fudan.edu.cn,"574 Lexiel Lane, Manila",0
2333,Ariya-Annie Ailen,Female,18698929539,19307130333@fudan.edu.cn,"223 Ti'ann Street, Hong Kong",1
2334,Laedemi Dannylee,Male,18636119338,19307130334@fudan.edu.cn,"979 Gursah Lane, Bangkok",0
2335,Aidie Myrtle,Male,13772692064,19307130335@fudan.edu.cn,"91 Kaileb Road, London",1
2336,Aboubaker Kierson,Female,18953876211,19307130336@fudan.edu.cn,"884 Anoush Street, Manila",0
2337,Artem Kehry's,Female,15810157034,19307130337@fudan.edu.cn,"482 James Street, Delhi",1
2338,Kenly Vairi,Female,15831527742,19307130338@fudan.edu.cn,"829 Taeju Street, Sao Paulo",0
2339,Wojciech-Kazimierz Iyad,Female,18985435201,19307130339@fudan.edu.cn,"400 Tee-J Road, Delhi",1
2340,Hanna Dominica,Male,19182483313,19307130340@fudan.edu.cn,"151 Marlay Lane, Sao Paulo",0
2341,Xavier-John Yasamine,Male,19137825669,19307130341@fudan.edu.cn,"81 Noran Avenue, Los Angeles",1
2342,Derrin-Lee Yousuf,Female,13799189536,19307130342@fudan.edu.cn,"129 Sawaab Street, Paris",0
2343,Lafiza Bhavagna,Male,13723528670,19307130343@fudan.edu.cn,"491 Mac Street, London",1
2344,Aileen Annice,Female,13727596311,19307130344@fudan.edu.cn,"336 Thirza Street, Buenos Aires",1
2345,Jaxx Kirsty,Male,18927822935,19307130345@fudan.edu.cn,"81 Connor Avenue, Delhi",0
2346,Kadi-Jae Siobhann,Male,18677119079,19307130346@fudan.edu.cn,"343 Tilion Street, Beijing",0
2347,Nevanah Amie-Leigh,Female,18987983166,19307130347@fudan.edu.cn,"324 Rainer Street, Madrid",0
2348,Zoie Ailish,Male,13753617824,19307130348@fudan.edu.cn,"35 Kyro Avenue, Paris",1
2349,Orlagh-Grace Aaya,Male,18950315698,19307130349@fudan.edu.cn,"756 Joanna Road, Sao Paulo",1
2350,Shao Roe,Male,19136894474,19307130350@fudan.edu.cn,"710 Kendi Road, Seoul",0
2351,Milley Yonatal,Male,13734567194,19307130351@fudan.edu.cn,"549 Lucie- Avenue, Los Angeles",0
2352,Kholbie Keiran,Female,15817675744,19307130352@fudan.edu.cn,"843 Salwa Avenue, Buenos Aires",1
2353,Momodou James-Thomas,Female,13773238418,19307130353@fudan.edu.cn,"439 Cailyn Lane, Sao Paulo",0
2354,Meghal Enija,Female,19178276658,19307130354@fudan.edu.cn,"672 Saumie Street, London",0
2355,Arah Pershang,Male,15821875133,19307130355@fudan.edu.cn,"447 Denbhi Avenue, Shanghai",1
2356,Danika-Leigh Myiesha,Female,15898677482,19307130356@fudan.edu.cn,"520 Lucia- Lane, Seoul",1
2357,Tiaan Kristupas,Female,15847632766,19307130357@fudan.edu.cn,"621 Ruwayd Lane, Delhi",0
2358,Fatimah Madaline,Female,19186240163,19307130358@fudan.edu.cn,"121 Devans Road, Beijing",1
2359,Amias Savanah-Rose,Female,18921796691,19307130359@fudan.edu.cn,"159 Hollie Avenue, Guangzhou",0
2360,Navadah Safinaz,Female,18653936541,19307130360@fudan.edu.cn,"143 Aarnav Avenue, Shanghai",0
2361,Trei Alithea,Female,18956193265,19307130361@fudan.edu.cn,"767 Winter Street, Delhi",0
2362,Dannylee Renaldas,Male,13733342560,19307130362@fudan.edu.cn,"446 Fahd Road, Madrid",0
2363,Tomaz Rueben-Lee,Male,18918824007,19307130363@fudan.edu.cn,"635 Leila- Street, Seoul",1
2364,Roag Penelope-Eve,Female,18664826746,19307130364@fudan.edu.cn,"550 Aghamj Avenue, Shanghai",1
2365,Samira Zand,Male,13781992051,19307130365@fudan.edu.cn,"907 Ian-He Road, Beijing",0
2366,Eppy Charlie-Alexander,Male,18988615327,19307130366@fudan.edu.cn,"895 Shami Road, Buenos Aires",1
2367,Roseline Emmersyn,Female,19118170110,19307130367@fudan.edu.cn,"281 Muadh Avenue, Los Angeles",1
2368,Aatreya Enija,Female,18946750743,19307130368@fudan.edu.cn,"15 Layth Lane, Beijing",1
2369,Thea-Mae Lohasna,Male,18970568756,19307130369@fudan.edu.cn,"341 Izia Lane, Paris",0
2370,Talon Artem,Female,19181864367,19307130370@fudan.edu.cn,"69 Tomike Street, Madrid",0
2371,Valenchia Analiyah,Male,19138985489,19307130371@fudan.edu.cn,"797 Manar Avenue, Madrid",1
2372,Sharvani Nova-Blue,Male,18677860833,19307130372@fudan.edu.cn,"517 Naiyah Lane, Hong Kong",0
2373,Keyvan Austin-Ian,Female,18939724954,19307130373@fudan.edu.cn,"458 Tonima Avenue, Beijing",1
2374,Riyanshi Jabril,Female,18956278596,19307130374@fudan.edu.cn,"597 Cathle Street, Madrid",1
2375,Kilian Roen-James,Male,13725785671,19307130375@fudan.edu.cn,"975 Rivaan Street, Bangkok",0
2376,Mya-Jane Islay-Mae,Female,18920770437,19307130376@fudan.edu.cn,"167 Hamish Lane, Paris",0
2377,Dacre Nelima,Male,13793113848,19307130377@fudan.edu.cn,"805 Briadh Avenue, Delhi",0
2378,Turay Addison-Rose,Female,13792669898,19307130378@fudan.edu.cn,"267 Jeshwi Avenue, Guangzhou",0
2379,Zahrah Esteban,Male,15855154732,19307130379@fudan.edu.cn,"467 Aimee- Road, London",0
2380,Karsin Kayln,Female,13771517656,19307130380@fudan.edu.cn,"927 Khales Avenue, Tokyo",0
2381,Taimur Layal,Male,19187955495,19307130381@fudan.edu.cn,"895 Lilli- Street, Bangkok",0
2382,Pendar Jason-Junior,Female,18946123195,19307130382@fudan.edu.cn,"862 Liwa Street, Madrid",1
2383,Zoulikha Ivy-Skye,Female,18674659284,19307130383@fudan.edu.cn,"174 Teghan Lane, London",1
2384,Evie-May Lima,Female,19114940937,19307130384@fudan.edu.cn,"470 Jossly Lane, Tokyo",1
2385,Harlye Bulwinder,Female,13720217184,19307130385@fudan.edu.cn,"175 Ellien Street, Los Angeles",1
2386,Kayleighann Laura-Ann,Female,19145004941,19307130386@fudan.edu.cn,"777 Kaiyah Road, Paris",0
2387,Ella-Rae Lynden,Male,18665142576,19307130387@fudan.edu.cn,"597 Dawer Road, Tokyo",0
2388,Szymon Fardows,Male,19177128941,19307130388@fudan.edu.cn,"155 Laaiba Lane, Manila",0
2389,Hirah Felicia,Female,19152476822,19307130389@fudan.edu.cn,"89 Razia Street, Tokyo",0
