,username,name,sex,phone,email,pwd,vip
2436,JinhongZA,Jinhong Wayna,Male,19146549835,19307130436@fudan.edu.cn,JW20021329,0
2437,Meng-YaoWc,Meng-Yao Drue,Female,15865705348,19307130437@fudan.edu.cn,MD20001219,0
2438,BjelleMB,Bjelle Chimaraoge,Female,18991152912,19307130438@fudan.edu.cn,BC20011203,0
2439,DhanviWf,Dhanvi Meyah,Female,18984482741,19307130439@fudan.edu.cn,DM20020618,0
2440,AmnahVC,Amnah Sofiah,Male,18663187704,19307130440@fudan.edu.cn,AS20000624,1
2441,HaylenIV,Haylen Sayyid,Male,15847699526,19307130441@fudan.edu.cn,HS20010110,1
2442,KiyamR,Kiya Reave,Male,13784457627,19307130442@fudan.edu.cn,KR20000512,1
2443,Geocomokm,Geocomo Deane,Male,13799921560,19307130443@fudan.edu.cn,GD20000603,0
2444,ZaydQP,Zayd Vakare,Male,13750163722,19307130444@fudan.edu.cn,ZV20020112,1
2445,Lavena1u,Lavena Sharlene,Male,13724348786,19307130445@fudan.edu.cn,LS20011021,0
2446,ChenyuYM,Chenyu Aryan-Kiyan,Female,18619222015,19307130446@fudan.edu.cn,CA20000812,1
2447,Conroydv,Conroy Osejiade,Male,19176843833,19307130447@fudan.edu.cn,CO20000108,1
2448,Lile-RoseTu,Lile-Rose Seva,Male,19198208692,19307130448@fudan.edu.cn,LS20020529,0
2449,TemperanceO3,Temperance Krista,Male,18920417818,19307130449@fudan.edu.cn,TK20021027,0
2450,Gwennanyv,Gwennan Arrain,Male,18662412967,19307130450@fudan.edu.cn,GA20010715,1
2451,GwenzM,Gwen Kamy,Female,19119674153,19307130451@fudan.edu.cn,GK20020207,0
2452,Inaya6a,Inaya Maikls,Female,18952737782,19307130452@fudan.edu.cn,IM20011220,0
2453,Nishanthty,Nishanth Syma,Male,18617147223,19307130453@fudan.edu.cn,NS20010729,1
2454,Leelandjo,Leeland Aretousa,Female,19196532450,19307130454@fudan.edu.cn,LA20020920,1
2455,CoghanMg,Coghan Abduljabaar,Male,18927428639,19307130455@fudan.edu.cn,CA20000728,0
2456,Jessica-Evegc,Jessica-Eve Nirvighna,Female,19117486182,19307130456@fudan.edu.cn,JN20011319,0
2457,Rieva2q,Rieva Katey-Mae,Male,18645168353,19307130457@fudan.edu.cn,RK20011013,1
2458,SayyadaGH,Sayyada Aayushi,Female,18978679253,19307130458@fudan.edu.cn,SA20011302,0
2459,Namahk2,Namah Vega,Female,18936335983,19307130459@fudan.edu.cn,NV20000621,0
2460,AydaUF,Ayda Lucilia,Female,18634297508,19307130460@fudan.edu.cn,AL20011119,1
2461,Georgeta95,Georgeta Ziphezinhle,Female,13796771227,19307130461@fudan.edu.cn,GZ20000827,0
2462,Isabele9s,Isabele Feo,Female,19120658634,19307130462@fudan.edu.cn,IF20020928,1
2463,ShereenazY,Shereena Arriah-Rose,Female,18957731723,19307130463@fudan.edu.cn,SA20020612,0
2464,Splendor21,Splendor Ze,Female,15885318722,19307130464@fudan.edu.cn,SZ20010725,0
2465,Andre-LeeTK,Andre-Lee Tapiwa,Female,19140107606,19307130465@fudan.edu.cn,AT20000807,1
2466,DeacanGU,Deacan Letio,None,15883945007,19307130466@fudan.edu.cn,DL20020719,1
2467,Ziyaramq,Ziyara Tiara,None,13799244562,19307130467@fudan.edu.cn,ZT20010713,0
2468,Sergiutu,Sergiu Is'haaq,Male,13780689291,19307130468@fudan.edu.cn,SI20000604,1
2469,EmeryVH,Emery Aleksej,Male,19141983661,19307130469@fudan.edu.cn,EA20000511,0
2470,RireoluwamJ,Rireoluwa Arthik,Male,13768108396,19307130470@fudan.edu.cn,RA20001005,0
2471,MhurrinvC,Mhurrin Asira,Female,19160125101,19307130471@fudan.edu.cn,MA20020521,0
2472,Daniel-Louis60,Daniel-Louis Marc-Joseph,Female,18633178472,19307130472@fudan.edu.cn,DM20010314,1
2473,Kaelyn0s,Kaelyn Aydah,Male,18674644425,19307130473@fudan.edu.cn,KA20021223,0
2474,Ocean-Leigh32,Ocean-Leigh Charlidh,Male,18654137683,19307130474@fudan.edu.cn,OC20000927,0
2475,EibaadZy,Eibaad Occeanna-Lake,Male,15827029581,19307130475@fudan.edu.cn,EO20020927,0
2476,JhodiWg,Jhodi Neeve,None,15853970815,19307130476@fudan.edu.cn,JN20010825,0
2477,Honey-BeaGC,Honey-Bea Aakanksha,Male,15847815731,19307130477@fudan.edu.cn,HA20020810,0
2478,PriscilauP,Priscila Nidine,Male,15838766160,19307130478@fudan.edu.cn,PN20001301,1
2479,BeughNO,Beugh Kayla-Kirsty,Male,18958650443,19307130479@fudan.edu.cn,BK20010413,0
2480,LlianaPT,Lliana Luke-James,Female,19138577572,19307130480@fudan.edu.cn,LL20010516,1
2481,Billie-Leigh6C,Billie-Leigh Oria,Female,15858204387,19307130481@fudan.edu.cn,BO20000718,1
2482,ZayanaIp,Zayana Larah,Male,18956898933,19307130482@fudan.edu.cn,ZL20010512,1
2483,Mitchellyz,Mitchell Marsella,Male,15895833948,19307130483@fudan.edu.cn,MM20000413,1
2484,WillamWi,Willam Natassia,Female,18971717437,19307130484@fudan.edu.cn,WN20011224,0
2485,HoseaV,Hose Torrie,Female,13721078605,19307130485@fudan.edu.cn,HT20011115,1
2486,Shizanu,Shiza Aarlo,Female,18944532736,19307130486@fudan.edu.cn,SA20021116,1
2487,AyllisCp,Ayllis Cody-Paul,Male,19181628361,19307130487@fudan.edu.cn,AC20020327,0
2488,GheorgheC9,Gheorghe Phichanda,Female,15877751490,19307130488@fudan.edu.cn,GP20020616,0
2489,Aberdeen5W,Aberdeen Osarumwense-Umweni,Female,19148177893,19307130489@fudan.edu.cn,AO20001019,1
2490,Cameronuv,Cameron Idrissa,Female,18618555716,19307130490@fudan.edu.cn,CI20001223,1
2491,Ava-LynnGs,Ava-Lynn Jarred,Female,19169950352,19307130491@fudan.edu.cn,AJ20000403,0
2492,NavithKd,Navith Ilisha,Female,19136635102,19307130492@fudan.edu.cn,NI20001024,1
2493,YoshangO,Yoshan Deacon,Female,19190439306,19307130493@fudan.edu.cn,YD20010329,0
2494,AleemahgI,Aleemah Avni,Female,13732249142,19307130494@fudan.edu.cn,AA20011322,0
2495,Jordan-JuniorB2,Jordan-Junior Jack-Junior,Male,15892363907,19307130495@fudan.edu.cn,JJ20010518,0
2496,Naimav7,Naima Cahra,Male,15811888651,19307130496@fudan.edu.cn,NC20021210,0
2497,Kitti6h,Kitti Emedo,Male,18981397409,19307130497@fudan.edu.cn,KE20010511,0
2498,Erica-Rosedd,Erica-Rose Dubhglas,Male,18632375043,19307130498@fudan.edu.cn,ED20021125,1
2499,Betielho,Betiel Odell-May,Female,18637563093,19307130499@fudan.edu.cn,BO20020503,1
2500,ArtemijMk,Artemij Aidenas,Male,18987531059,19300180000@fudan.edu.cn,AA20020119,1
2501,Hirenvl,Hiren Rowann,Male,18642844813,19300180001@fudan.edu.cn,HR20000526,1
2502,Mortenm0,Morten Finnbhair,Female,13772384959,19300180002@fudan.edu.cn,MF20001015,0
2503,CowyniN,Cowyn Amir,None,13761008119,19300180003@fudan.edu.cn,CA20010706,1
2504,Tania0D,Tania Banba,Female,18647465260,19300180004@fudan.edu.cn,TB20001015,1
2505,Skye-Marie2j,Skye-Marie Jalyn,Male,13783554622,19300180005@fudan.edu.cn,SJ20010306,1
2506,MindruleanajR,Mindruleana Mirac,Female,18643334764,19300180006@fudan.edu.cn,MM20020104,1
2507,Corvynja,Corvyn Sufan,Male,13722598429,19300180007@fudan.edu.cn,CS20011027,1
2508,OrieoL,Orie Kari-Ann,Male,13720600221,19300180008@fudan.edu.cn,OK20010909,0
2509,Nevaeh-Maeyt,Nevaeh-Mae Kayde,Female,18986159727,19300180009@fudan.edu.cn,NK20010428,1
2510,MurdohCj,Murdoh Lexie-Mia,Female,18919299058,19300180010@fudan.edu.cn,ML20021215,0
2511,Tayyibqw,Tayyib Ailise,None,18933620149,19300180011@fudan.edu.cn,TA20020708,0
2512,IasonasRO,Iasonas Tayah,Male,18664293161,19300180012@fudan.edu.cn,IT20020804,1
2513,Tugrulpb,Tugrul Riad,Female,18996991581,19300180013@fudan.edu.cn,TR20001201,0
2514,AdrianTV,Adrian Lya,Female,18937140839,19300180014@fudan.edu.cn,AL20020702,0
2515,Savamw,Sava Skylar-Paige,Female,18925544142,19300180015@fudan.edu.cn,SS20010623,1
2516,LorentzNy,Lorentz Estee,Female,15868768569,19300180016@fudan.edu.cn,LE20010824,1
2517,FinnaIL,Finna Alaattin,Male,19178953825,19300180017@fudan.edu.cn,FA20011002,0
2518,Kelseyalanad4,Kelseyalana Amee,Female,19141929736,19300180018@fudan.edu.cn,KA20010908,0
2519,WairumbiSi,Wairumbi Emie-Lee,Female,18662994643,19300180019@fudan.edu.cn,WE20001101,0
2520,IsmayBP,Ismay Liahna,Female,15881346170,19300180020@fudan.edu.cn,IL20000925,0
2521,Muhammad-ZulqurnaynSx,Muhammad-Zulqurnayn Raynah,Female,18695774604,19300180021@fudan.edu.cn,MR20020714,0
2522,TkXP,Tk Ranulf,Male,15850498217,19300180022@fudan.edu.cn,TR20010815,0
2523,BaljitEE,Baljit Lori-Ann,Male,13799384399,19300180023@fudan.edu.cn,BL20020108,1
2524,SteevaOC,Steeva Libbi,Female,19164116469,19300180024@fudan.edu.cn,SL20020904,1
2525,Autumn-Lily1S,Autumn-Lily Okwara,Female,19160821720,19300180025@fudan.edu.cn,AO20020521,1
2526,Shawnico,Shawni Abdulazis,Male,18610735583,19300180026@fudan.edu.cn,SA20020101,0
2527,JamayjK,Jamay Bella-Jean,Female,15876043334,19300180027@fudan.edu.cn,JB20000901,0
2528,AahadTh,Aahad Emila,Female,18959324684,19300180028@fudan.edu.cn,AE20000609,1
2529,Kian-Scott99,Kian-Scott Prithvi,Female,15829289378,19300180029@fudan.edu.cn,KP20020620,1
2530,Annag6o,Annag Kaleab,Female,18949124307,19300180030@fudan.edu.cn,AK20020814,1
2531,JodyYf,Jody Narcisa,Female,19145916092,19300180031@fudan.edu.cn,JN20001024,1
2532,KenanA4,Kenan Vida,Female,18980817273,19300180032@fudan.edu.cn,KV20020607,1
2533,Katie-Annavx,Katie-Anna Yogashree,Female,13781057181,19300180033@fudan.edu.cn,KY20021023,0
2534,IlalolfK,Ilalol Rufael,Female,19147864684,19300180034@fudan.edu.cn,IR20000808,1
2535,Katy-Anne9O,Katy-Anne Bradie,Female,18932056692,19300180035@fudan.edu.cn,KB20010602,1
2536,HmmamZE,Hmmam Crystal-Tamsin,Female,19183045150,19300180036@fudan.edu.cn,HC20011223,1
2537,Rosilleww,Rosille Abd-Alkudos,Male,18921142633,19300180037@fudan.edu.cn,RA20011101,0
2538,LienQi,Lien Eden-Faith,Male,19153585033,19300180038@fudan.edu.cn,LE20021327,1
2539,John-HendryFX,John-Hendry Mychaella,Female,18699182757,19300180039@fudan.edu.cn,JM20001128,1
2540,Neyofv,Neyo Arshmaan,Female,19138894214,19300180040@fudan.edu.cn,NA20000717,0
2541,EffyYa,Effy Clement,Female,13790245943,19300180041@fudan.edu.cn,EC20021308,0
2542,Hashim1E,Hashim Moruff,Female,13796013137,19300180042@fudan.edu.cn,HM20001027,1
2543,SenaterN5,Senater Morgan-Leigh,Male,13779908997,19300180043@fudan.edu.cn,SM20010101,0
2544,InoiI,Ino Leon-Rhys,Female,18918361522,19300180044@fudan.edu.cn,IL20000217,0
2545,JaroslavaJY,Jaroslava Hazime,Male,19145993338,19300180045@fudan.edu.cn,JH20010803,1
2546,FlinnaD,Flinn Aimei,Male,15896978854,19300180046@fudan.edu.cn,FA20000127,0
2547,MucaadT3,Mucaad Ashir,Female,15830942020,19300180047@fudan.edu.cn,MA20001111,1
2548,RawdaH9,Rawda Izzy-Mae,Male,18620761534,19300180048@fudan.edu.cn,RI20020622,0
2549,VivanmJ,Vivan Johanka,Male,19157268402,19300180049@fudan.edu.cn,VJ20020410,0
2550,Fadilari,Fadila Blessing,Male,13771301637,19300180050@fudan.edu.cn,FB20000202,0
2551,Lilli-Ann0M,Lilli-Ann Dannin,Male,15857363357,19300180051@fudan.edu.cn,LD20010513,1
2552,Eva-Louisepo,Eva-Louise Anabil,Female,13760730789,19300180052@fudan.edu.cn,EA20010321,1
2553,Eddie-JamesVZ,Eddie-James Maiss,Male,15884116220,19300180053@fudan.edu.cn,EM20010916,1
2554,MunaH1,Muna Aaria,Female,18641858524,19300180054@fudan.edu.cn,MA20000304,0
2555,EaveN3,Eave Averie-Elise,Female,13770117193,19300180055@fudan.edu.cn,EA20020319,1
2556,KardenWM,Karden Aedon,Male,13786490773,19300180056@fudan.edu.cn,KA20020510,0
2557,Emma-KathrynjA,Emma-Kathryn Layke,Female,13769231289,19300180057@fudan.edu.cn,EL20000522,1
2558,FyfepK,Fyfe Kalan,Female,13768230864,19300180058@fudan.edu.cn,FK20020721,1
2559,Rio-HarperHa,Rio-Harper Ionel,Female,18646316893,19300180059@fudan.edu.cn,RI20000103,0
2560,Nilahii,Nilah Esteban,Male,15866722930,19300180060@fudan.edu.cn,NE20010106,0
2561,DovidasIk,Dovidas Caitlyn,Female,19136150996,19300180061@fudan.edu.cn,DC20000904,1
2562,Oluwafiresayomihg,Oluwafiresayomi Saoirse-Mary,Female,15882109302,19300180062@fudan.edu.cn,OS20000215,1
2563,TsvetelinadF,Tsvetelina Zuzana,Female,19140182522,19300180063@fudan.edu.cn,TZ20011307,1
2564,Caiseycr,Caisey Tawanda,Male,19162569232,19300180064@fudan.edu.cn,CT20010710,0
2565,ChloeeAY,Chloee Nimrode,Male,19140074486,19300180065@fudan.edu.cn,CN20010325,0
2566,Broghinft,Broghin Shaira,Male,13759465584,19300180066@fudan.edu.cn,BS20020317,0
2567,Garonmj,Garon Dino,Female,18645621017,19300180067@fudan.edu.cn,GD20000319,1
2568,Nenab6,Nena Bronwen,Male,18916223113,19300180068@fudan.edu.cn,NB20010419,0
2569,ParousiaTa,Parousia Srihari,Female,15880296186,19300180069@fudan.edu.cn,PS20020118,1
2570,EnjieuN,Enjie Chaewon,Male,13714119866,19300180070@fudan.edu.cn,EC20021024,0
2571,Rhodihd,Rhodi Shana,Female,13795470839,19300180071@fudan.edu.cn,RS20020903,0
2572,Prayan0X,Prayan Emma-Louise,Female,15829240338,19300180072@fudan.edu.cn,PE20011017,0
2573,Lilie-MayUm,Lilie-May Bethany,Male,18911942016,19300180073@fudan.edu.cn,LB20011215,1
2574,LaavanyaNZ,Laavanya D'lorah,Female,13746012364,19300180074@fudan.edu.cn,LD20010506,1
2575,PeadarQo,Peadar Samiha,Female,18926018592,19300180075@fudan.edu.cn,PS20021306,1
2576,AghadL,Agha Titus,Male,18671127055,19300180076@fudan.edu.cn,AT20010104,0
2577,Jasper-Jamesqr,Jasper-James Florie,Female,19138105853,19300180077@fudan.edu.cn,JF20021103,1
2578,Karleigh2L,Karleigh Evrin,Female,19119293473,19300180078@fudan.edu.cn,KE20010207,1
2579,Brea55,Brea Arlo-James,Male,18934332977,19300180079@fudan.edu.cn,BA20010408,1
2580,HinakoiF,Hinako Dariush,Female,18630698221,19300180080@fudan.edu.cn,HD20020629,1
2581,AlexandrialN,Alexandria Eliese,Male,18664297947,19300180081@fudan.edu.cn,AE20000915,1
2582,MarwaaET,Marwaa Cali-Jae,Female,13722106390,19300180082@fudan.edu.cn,MC20010210,1
2583,Romelia9d,Romelia Jubal,None,18961742805,19300180083@fudan.edu.cn,RJ20020327,0
2584,Shaylat5,Shayla Dannika,Female,18956504908,19300180084@fudan.edu.cn,SD20000122,0
2585,ImaduddinbP,Imaduddin Kiyara,Female,19130644059,19300180085@fudan.edu.cn,IK20010602,1
2586,YaramiZR,Yarami Skylyr,Female,15812032627,19300180086@fudan.edu.cn,YS20020504,0
2587,Aabanlz,Aaban Littlest,Male,15841144611,19300180087@fudan.edu.cn,AL20010901,1
2588,Laureim,Laure Annaya,Female,18654196219,19300180088@fudan.edu.cn,LA20021222,1
2589,CaralisaY6,Caralisa Loganjack,Female,13713170408,19300180089@fudan.edu.cn,CL20011105,1
2590,Miyla8m,Miyla Madison-Rose,Female,13795250785,19300180090@fudan.edu.cn,MM20021309,1
2591,EsosaserepG,Esosasere Rennie,Male,18678724823,19300180091@fudan.edu.cn,ER20020614,1
2592,MarielhC,Mariel Eliz,Male,19186238575,19300180092@fudan.edu.cn,ME20000115,1
2593,AtonnF,Aton Rodaidh,Female,18666159977,19300180093@fudan.edu.cn,AR20000401,0
2594,Doyle7D,Doyle Sharalena,Male,18660025758,19300180094@fudan.edu.cn,DS20011324,0
2595,Dyllannrc,Dyllann Samharpreet,Female,18627904049,19300180095@fudan.edu.cn,DS20021307,1
2596,ReveMR,Reve Tejaswini,Male,15852886352,19300180096@fudan.edu.cn,RT20011022,0
2597,SafareepC,Safaree Fouzan,Male,18927973442,19300180097@fudan.edu.cn,SF20011104,1
2598,SathiyanAZ,Sathiyan Hasana,Male,18953211896,19300180098@fudan.edu.cn,SH20011302,1
2599,SariyatB,Sariya Kaetochi,Male,13734886943,19300180099@fudan.edu.cn,SK20000627,1
2600,PhillipeLz,Phillipe Maicy,None,15871427750,19300180100@fudan.edu.cn,PM20010214,1
2601,KameeMC,Kamee Tilly-Rose,Female,18955662837,19300180101@fudan.edu.cn,KT20010717,0
2602,ChukwudumebivJ,Chukwudumebi Joy,Female,15835371786,19300180102@fudan.edu.cn,CJ20011320,1
2603,VinudazQ,Vinuda Ellysse,Female,13792073707,19300180103@fudan.edu.cn,VE20000217,1
2604,Carter-John7P,Carter-John Sufia,Female,19124099783,19300180104@fudan.edu.cn,CS20010120,1
2605,Khloeel,Khloe Khole,Female,18637596671,19300180105@fudan.edu.cn,KK20021228,1
2606,LisleTB,Lisle Mackie,Female,18979174710,19300180106@fudan.edu.cn,LM20000815,1
2607,Doilidhiv,Doilidh Aylan,Male,18620200974,19300180107@fudan.edu.cn,DA20000125,1
2608,BenaminSI,Benamin Rien,Male,18924236358,19300180108@fudan.edu.cn,BR20010310,1
2609,NeeveoF,Neeve Veeraaj,Female,18640185072,19300180109@fudan.edu.cn,NV20000120,0
2610,NoreenpW,Noreen Kavin,Male,19189179804,19300180110@fudan.edu.cn,NK20020112,0
2611,RojaniM,Rojan Lorna,Female,13795405552,19300180111@fudan.edu.cn,RL20010724,1
2612,FreddyZD,Freddy Shirin,Male,18661262073,19300180112@fudan.edu.cn,FS20020718,0
2613,Holly-MaeIy,Holly-Mae Darcee,Female,19173679117,19300180113@fudan.edu.cn,HD20021216,0
2614,Maudlv,Maud Christie,Female,19121394895,19300180114@fudan.edu.cn,MC20020203,1
2615,HumphreyOz,Humphrey Jacc,Female,15869222477,19300180115@fudan.edu.cn,HJ20020421,0
2616,GoudylZ,Goudy David-Paul,Female,18913701197,19300180116@fudan.edu.cn,GD20000421,1
2617,ElliciaWy,Ellicia Jeeya,Male,18959615165,19300180117@fudan.edu.cn,EJ20010929,0
2618,Saater85,Saater Godsrest,Female,15863864754,19300180118@fudan.edu.cn,SG20011306,0
2619,PetkoXP,Petko Bethany,Female,18936838834,19300180119@fudan.edu.cn,PB20011226,1
2620,Nyreeaz,Nyree John-Michael,Male,13776515013,19300180120@fudan.edu.cn,NJ20011111,1
2621,Wilderz0,Wilder Tej,Male,18933093258,19300180121@fudan.edu.cn,WT20020224,1
2622,Zhenxb,Zhen Svanika,Male,19161721018,19300180122@fudan.edu.cn,ZS20001013,1
2623,Faizal33,Faizal Remi-May,Female,13771383784,19300180123@fudan.edu.cn,FR20000303,0
2624,LesPr,Les Littlest,Female,18695237096,19300180124@fudan.edu.cn,LL20010419,1
2625,AdlaneNl,Adlane Zuzia,Male,19195838861,19300180125@fudan.edu.cn,AZ20021310,1
2626,Kamalpreetmw,Kamalpreet Kaitlyn-Ann,Female,13768811758,19300180126@fudan.edu.cn,KK20021221,0
2627,Jaylon2h,Jaylon Freyha,Male,13794854528,19300180127@fudan.edu.cn,JF20000715,0
2628,BarnabyPL,Barnaby Jorjia,Female,18947330533,19300180128@fudan.edu.cn,BJ20020603,0
2629,Daijon68,Daijon Sumeer,Female,15895235326,19300180129@fudan.edu.cn,DS20011329,0
2630,Kianna-TayFZ,Kianna-Tay Ahmar,Male,18997923079,19300180130@fudan.edu.cn,KA20020420,0
2631,Mckenzi0t,Mckenzi Rosalea,Male,15857820035,19300180131@fudan.edu.cn,MR20001105,0
2632,Oluomachukwuk0,Oluomachukwu Zehra,Male,19135655219,19300180132@fudan.edu.cn,OZ20000806,0
2633,EnoraBh,Enora Ifan,Female,15899599381,19300180133@fudan.edu.cn,EI20020601,1
2634,Zeyadse,Zeyad Ellida,None,15871188302,19300180134@fudan.edu.cn,ZE20011017,0
2635,Colby-Patrickbf,Colby-Patrick Gray,Male,15855962599,19300180135@fudan.edu.cn,CG20020216,0
2636,Alexa-Jayne3C,Alexa-Jayne Emylton,Male,13746496440,19300180136@fudan.edu.cn,AE20010427,1
2637,Imogen-Graceox,Imogen-Grace Addisyn-Leigh,Male,18638001227,19300180137@fudan.edu.cn,IA20000906,0
2638,Millie-Dee6H,Millie-Dee Mateusz,Male,18987817509,19300180138@fudan.edu.cn,MM20010506,1
2639,PravinnvU,Pravinn Kheller,Female,13762792128,19300180139@fudan.edu.cn,PK20010726,1
2640,Recepba,Recep Hugh,Male,13798013034,19300180140@fudan.edu.cn,RH20011116,1
2641,Robynlee7L,Robynlee Minsa,None,18654757236,19300180141@fudan.edu.cn,RM20000812,1
2642,Kari-RoseLf,Kari-Rose Cosmin,Male,18638949805,19300180142@fudan.edu.cn,KC20010112,1
2643,PriaCK,Pria Farryn,None,19117401891,19300180143@fudan.edu.cn,PF20001128,1
2644,Colbie-RayG1,Colbie-Ray Indie-Gaia,Male,18668574450,19300180144@fudan.edu.cn,CI20000403,1
2645,DarronMW,Darron Emily-Lynn,Male,13737767041,19300180145@fudan.edu.cn,DE20010608,0
2646,DomenicoU8,Domenico Bellarose,Male,18630061966,19300180146@fudan.edu.cn,DB20000517,1
2647,EnitanwapW,Enitanwa Abubakr,Female,13749972368,19300180147@fudan.edu.cn,EA20010926,0
2648,SunniekL,Sunnie Lanai,Female,13772525484,19300180148@fudan.edu.cn,SL20011310,0
2649,Kerryn3U,Kerryn Korrin,Female,18653574055,19300180149@fudan.edu.cn,KK20010425,1
2650,Adallyshabg,Adallysha Oluwasegun,Male,18622476316,19300180150@fudan.edu.cn,AO20020117,0
2651,Marliegh28,Marliegh Martynas,Female,18928247406,19300180151@fudan.edu.cn,MM20010828,1
2652,MavenIo,Maven Charly,Female,18921298876,19300180152@fudan.edu.cn,MC20020317,1
2653,Aleenlk,Aleen Aurelie,Female,18928931108,19300180153@fudan.edu.cn,AA20000704,0
2654,QixuanKM,Qixuan Abbas-Hussein,Male,19169849598,19300180154@fudan.edu.cn,QA20000802,0
2655,RylnngM,Rylnn Aadyan,Female,18997395390,19300180155@fudan.edu.cn,RA20000210,0
2656,HanifaGY,Hanifa Charllie,Male,18680566222,19300180156@fudan.edu.cn,HC20020117,1
2657,Mitchell2b,Mitchell Ailish-Rose,Male,15854154870,19300180157@fudan.edu.cn,MA20011221,0
2658,ElliemarieGe,Elliemarie Everlie,Male,13768917462,19300180158@fudan.edu.cn,EE20000802,0
2659,MathildaYA,Mathilda Paytan-Grace,Male,15876532437,19300180159@fudan.edu.cn,MP20010524,0
2660,Khyrell36,Khyrell Dveins,Female,13711720421,19300180160@fudan.edu.cn,KD20020322,1
2661,PaiytonuJ,Paiyton Serkan,Female,15815541964,19300180161@fudan.edu.cn,PS20000113,0
2662,Lia-RaeoB,Lia-Rae Maison-Lee,Male,18947811836,19300180162@fudan.edu.cn,LM20000828,1
2663,DougrayMh,Dougray Bethani,Male,18923802442,19300180163@fudan.edu.cn,DB20010607,1
2664,BoexJI,Boex Ailen,None,18690264531,19300180164@fudan.edu.cn,BA20021306,1
2665,DylahnsT,Dylahn Houd,Female,18917806865,19300180165@fudan.edu.cn,DH20000822,1
2666,Keaghan3z,Keaghan Haileigh,Female,18649915906,19300180166@fudan.edu.cn,KH20000702,0
2667,Riley-JaygZ,Riley-Jay Ayan,Male,13755367112,19300180167@fudan.edu.cn,RA20010923,0
2668,Pyter1C,Pyter Abigayle,Female,13754483169,19300180168@fudan.edu.cn,PA20001228,0
2669,Guan54,Guan Benish,Male,18615518197,19300180169@fudan.edu.cn,GB20021323,1
2670,Madison-Lily0Q,Madison-Lily Coulter,Male,15889351710,19300180170@fudan.edu.cn,MC20020719,1
2671,LucaisPQ,Lucais Prakruti,Male,15856658483,19300180171@fudan.edu.cn,LP20001310,0
2672,MatinEj,Matin Lev,Male,19135678147,19300180172@fudan.edu.cn,ML20000705,1
2673,Bonnyleex2,Bonnylee Laci-Star,Male,13755640809,19300180173@fudan.edu.cn,BL20010920,1
2674,Kara-Yvonne49,Kara-Yvonne Ashneer,Male,18672867797,19300180174@fudan.edu.cn,KA20011124,0
2675,OlabayoBu,Olabayo Alfredo,Female,18978224372,19300180175@fudan.edu.cn,OA20010410,1
2676,AshlynnVq,Ashlynn Ziah,Male,18671185432,19300180176@fudan.edu.cn,AZ20010912,1
2677,KadieXl,Kadie Paytyn,Female,19196437306,19300180177@fudan.edu.cn,KP20000705,1
2678,Abbiegailkx,Abbiegail Barukh,Male,18679609997,19300180178@fudan.edu.cn,AB20010310,0
2679,CorradoGz,Corrado Barira,Male,18927008620,19300180179@fudan.edu.cn,CB20020515,1
2680,Jorjie-MaeZ5,Jorjie-Mae Julia-Maria,Female,18629485078,19300180180@fudan.edu.cn,JJ20001302,1
2681,Kiandrauc,Kiandra Aymar,Male,15853242595,19300180181@fudan.edu.cn,KA20020413,1
2682,KylamD3,Kylam Kevin-John,Female,13780169998,19300180182@fudan.edu.cn,KK20021106,0
2683,SaavanzW,Saavan Chikara,Female,18957314743,19300180183@fudan.edu.cn,SC20020217,0
2684,TakeruhE,Takeru Justin,Female,18648298566,19300180184@fudan.edu.cn,TJ20001222,0
2685,Christellepf,Christelle Orlagh,Female,19114791090,19300180185@fudan.edu.cn,CO20010928,0
2686,AntonyaE,Antony Matisse,Male,15825496825,19300180186@fudan.edu.cn,AM20011113,0
2687,Godstreasuremf,Godstreasure Martinas,Female,15875557881,19300180187@fudan.edu.cn,GM20011121,1
2688,Leah-FaithM3,Leah-Faith Decki,Male,19184136416,19300180188@fudan.edu.cn,LD20000612,1
2689,Sara-Mae03,Sara-Mae Bauer,Female,19174707387,19300180189@fudan.edu.cn,SB20010505,0
2690,Sibby9D,Sibby Blake,Male,13799824641,19300180190@fudan.edu.cn,SB20010310,0
2691,Elizaze,Eliza Meida,Female,18947315287,19300180191@fudan.edu.cn,EM20020325,0
2692,Betty-LouT3,Betty-Lou Caleidh,Male,18694184199,19300180192@fudan.edu.cn,BC20020709,0
2693,Scott-Alan41,Scott-Alan Joahnny,Female,18637893551,19300180193@fudan.edu.cn,SJ20021006,1
2694,Jaydan0O,Jaydan Shenia,Male,18997312262,19300180194@fudan.edu.cn,JS20020528,0
2695,Aarushdp,Aarush Jennson,Female,13737251313,19300180195@fudan.edu.cn,AJ20021209,1
2696,JalynGj,Jalyn Hoorulayn,Female,13777220284,19300180196@fudan.edu.cn,JH20010801,0
2697,EdinnaUu,Edinna Aryam,Male,15863748858,19300180197@fudan.edu.cn,EA20011002,1
2698,Oliva5L,Oliva Chenell,Male,13741338535,19300180198@fudan.edu.cn,OC20010527,1
2699,JuveriaX7,Juveria Franky-Blu,Female,15893341388,19300180199@fudan.edu.cn,JF20000812,1
2700,Jaiden-LeeFy,Jaiden-Lee Corwen,Male,15841056405,19300180200@fudan.edu.cn,JC20000708,0
2701,SalanaQq,Salana Alija,Female,19161454959,19300180201@fudan.edu.cn,SA20011301,0
